2026-04-21 13:14:53 | INFO    | bot | бот запущен
2026-04-28 12:28:03 | INFO    | bot | эксперимент 69e79423af076fc3e353dc4a обновлён пользователем 540373857
2026-04-28 12:29:09 | INFO    | bot | сессия 69f07dc37ab2afd14d3f5923 завершена
2026-04-28 12:33:00 | INFO    | bot | бот остановлен
2026-04-28 12:33:10 | INFO    | bot | бот запущен
2026-04-28 12:57:43 | INFO    | bot | бот запущен
2026-04-28 12:58:29 | INFO    | bot | бот остановлен
2026-04-28 12:58:36 | INFO    | bot | бот запущен
2026-04-28 12:59:07 | INFO    | bot | эксперимент 69e78c39a8261c528561e41a обновлён пользователем 540373857
2026-04-28 13:03:01 | INFO    | bot | бот остановлен
2026-04-28 13:03:07 | INFO    | bot | бот запущен
2026-04-28 13:20:13 | INFO    | bot | удалён эксперимент 69e79423af076fc3e353dc4a: answers=20, sessions=3, media=0
2026-04-28 13:20:13 | INFO    | bot | пользователь 540373857 удалил эксперимент 69e79423af076fc3e353dc4a (Lexical Decision тест 1)
2026-04-28 13:21:53 | INFO    | bot | эксперимент 69e78c39a8261c528561e41a обновлён пользователем 540373857
2026-04-28 13:23:32 | INFO    | bot | создан эксперимент 69f08aa4c84e2cdfdbd8249f
2026-04-28 13:23:32 | INFO    | bot | эксперимент 69f08aa4c84e2cdfdbd8249f создан пользователем 540373857
2026-04-28 13:24:18 | INFO    | bot | эксперимент 69f08aa4c84e2cdfdbd8249f обновлён пользователем 540373857
2026-04-28 13:25:04 | INFO    | bot | сессия 69f08ad9c84e2cdfdbd824a0 завершена
2026-04-28 13:29:51 | INFO    | bot | создан эксперимент 69f08c1fc84e2cdfdbd824a9
2026-04-28 13:29:51 | INFO    | bot | эксперимент 69f08c1fc84e2cdfdbd824a9 создан пользователем 540373857
2026-04-28 13:30:22 | INFO    | bot | бот остановлен
2026-04-28 16:36:58 | INFO    | bot | бот запущен
2026-04-28 16:37:15 | INFO    | bot | бот остановлен
2026-04-28 16:37:22 | INFO    | bot | бот запущен
2026-04-28 16:39:11 | INFO    | bot | эксперимент 69e78c39a8261c528561e41a обновлён пользователем 540373857
2026-04-28 16:39:50 | INFO    | bot | эксперимент 69e78c39a8261c528561e41a обновлён пользователем 540373857
2026-04-28 16:40:33 | INFO    | bot | сессия 69f0b8acf1522b16ee94251a завершена
2026-04-28 16:52:03 | INFO    | bot | сессия 69f0b917f1522b16ee942525 завершена
2026-04-28 16:58:07 | INFO    | bot | удалён эксперимент 69f08c1fc84e2cdfdbd824a9: answers=0, sessions=0, media=0
2026-04-28 16:58:07 | INFO    | bot | пользователь 540373857 удалил эксперимент 69f08c1fc84e2cdfdbd824a9 (Video task test 1)
2026-04-28 17:01:56 | INFO    | bot | бот остановлен
2026-04-28 17:02:05 | INFO    | bot | бот запущен
2026-04-28 17:06:55 | INFO    | bot | сессия 69f0bee20c4b2b30348c5e60 завершена
2026-04-28 17:08:32 | INFO    | bot | создан эксперимент 69f0bf600c4b2b30348c5e6b
2026-04-28 17:08:32 | INFO    | bot | эксперимент 69f0bf600c4b2b30348c5e6b создан пользователем 540373857
2026-04-28 17:09:05 | INFO    | bot | deep link от 7828426430: exp_scztEkwX_ow
2026-04-28 17:09:05 | INFO    | bot | создан пользователь telegram_id=7828426430
2026-04-28 17:09:09 | INFO    | bot | сессия 69f0bf850c4b2b30348c5e6d: user=7828426430, exp=69f0bf600c4b2b30348c5e6b, list=None
2026-04-28 17:11:07 | INFO    | bot | сессия 69f0bf850c4b2b30348c5e6d завершена
2026-04-28 17:59:18 | INFO    | bot | бот остановлен
2026-04-28 17:59:27 | INFO    | bot | бот запущен
2026-04-28 17:59:41 | DEBUG   | bot | stale callback от 540373857: msg=392, active=394, data=exp_detail_69f08aa4c84e2cdfdbd8249f
2026-04-28 18:00:38 | INFO    | bot | сессия 69f0cb7f27145be2ac29d4e3 завершена
2026-04-28 18:01:47 | DEBUG   | bot | stale callback от 540373857: msg=406, active=392, data=my_experiments
2026-04-28 18:02:23 | DEBUG   | bot | stale callback от 540373857: msg=406, active=392, data=my_experiments
2026-04-28 18:11:54 | INFO    | bot | бот остановлен
2026-04-28 18:12:03 | INFO    | bot | бот запущен
2026-04-28 18:12:24 | INFO    | bot | бот остановлен
2026-04-28 18:12:47 | INFO    | bot | бот запущен
2026-04-28 18:13:14 | DEBUG   | bot | stale callback от 540373857: msg=410, active=412, data=my_experiments
2026-04-28 18:21:12 | INFO    | bot | бот остановлен
2026-04-28 18:21:19 | INFO    | bot | бот запущен
2026-04-28 18:21:53 | DEBUG   | bot | stale callback от 540373857: msg=415, active=417, data=ans_69f0ce96d567b8aa6c3fc96a_0_0_1
2026-04-28 18:23:18 | INFO    | bot | сессия 69f0d0c2fd621c51e5a3aadc завершена
2026-04-28 18:23:22 | DEBUG   | bot | stale callback от 540373857: msg=415, active=431, data=ans_69f0ce96d567b8aa6c3fc96a_0_0_1
2026-04-28 18:24:10 | INFO    | bot | удалён эксперимент 69f08aa4c84e2cdfdbd8249f: answers=16, sessions=2, media=0
2026-04-28 18:24:10 | INFO    | bot | пользователь 540373857 удалил эксперимент 69f08aa4c84e2cdfdbd8249f (Predictability rating test 1)
2026-04-28 18:31:02 | INFO    | bot | бот остановлен
2026-04-28 19:31:55 | INFO    | bot | бот запущен
2026-04-28 19:32:16 | INFO    | bot | бот остановлен
2026-04-28 19:32:48 | INFO    | bot | бот запущен
2026-04-28 19:34:28 | INFO    | bot | deep link от 7828426430: exp_25ECsch6nfE
2026-04-28 19:34:33 | INFO    | bot | сессия 69f0e199835ff550a4e4bbda: user=7828426430, exp=69e78c39a8261c528561e41a, list=None
2026-04-28 19:35:36 | INFO    | bot | сессия 69f0e199835ff550a4e4bbda завершена
2026-04-28 19:40:46 | INFO    | bot | бот остановлен
2026-05-04 13:56:00 | INFO    | bot | бот запущен
2026-05-04 14:04:19 | INFO    | bot | создан эксперимент 69f87d33481fbbec8111ecc2
2026-05-04 14:04:19 | INFO    | bot | эксперимент 69f87d33481fbbec8111ecc2 создан пользователем 540373857
2026-05-04 14:14:29 | DEBUG   | bot | stale callback от 540373857: msg=493, active=490, data=csv_next_list_2
2026-05-04 14:14:36 | DEBUG   | bot | stale callback от 540373857: msg=493, active=490, data=csv_next_list_2
2026-05-04 14:14:40 | DEBUG   | bot | stale callback от 540373857: msg=493, active=490, data=csv_next_list_2
2026-05-04 14:14:42 | DEBUG   | bot | stale callback от 540373857: msg=493, active=490, data=csv_done
2026-05-04 14:15:08 | DEBUG   | bot | stale callback от 540373857: msg=498, active=495, data=csv_next_list_2
2026-05-04 14:51:21 | INFO    | bot | бот остановлен
2026-05-04 14:51:29 | INFO    | bot | бот запущен
2026-05-04 14:52:16 | INFO    | bot | эксперимент 69f87d33481fbbec8111ecc2 обновлён пользователем 540373857
2026-05-04 14:52:25 | INFO    | bot | эксперимент 69f87d33481fbbec8111ecc2 обновлён пользователем 540373857
2026-05-04 14:53:29 | INFO    | bot | deep link от 540373857: exp_K1YRwTiIWqA
2026-05-04 14:55:05 | INFO    | bot | deep link от 7828426430: exp_K1YRwTiIWqA
2026-05-04 14:55:08 | INFO    | bot | сессия 69f8891ca64c4500021af467: user=7828426430, exp=69f87d33481fbbec8111ecc2, list=1
2026-05-04 14:55:28 | INFO    | bot | сессия 69f8891ca64c4500021af467 завершена
2026-05-04 14:55:42 | INFO    | bot | deep link от 7828426430: exp_K1YRwTiIWqA
2026-05-04 14:55:44 | INFO    | bot | сессия 69f88940a64c4500021af46f: user=7828426430, exp=69f87d33481fbbec8111ecc2, list=2
2026-05-04 14:56:09 | INFO    | bot | сессия 69f88940a64c4500021af46f завершена
2026-05-04 15:01:23 | INFO    | bot | эксперимент 69f87d33481fbbec8111ecc2 обновлён пользователем 540373857
2026-05-04 15:03:24 | INFO    | bot | создан эксперимент 69f88b0ca64c4500021af477
2026-05-04 15:03:24 | INFO    | bot | эксперимент 69f88b0ca64c4500021af477 создан пользователем 540373857
2026-05-04 15:03:56 | INFO    | bot | бот остановлен
2026-05-04 15:04:04 | INFO    | bot | бот запущен
2026-05-04 15:07:00 | INFO    | bot | бот остановлен
2026-05-04 15:07:05 | INFO    | bot | бот запущен
2026-05-04 15:07:24 | INFO    | bot | deep link от 7828426430: exp_YDdBlbfz704
2026-05-04 15:07:27 | INFO    | bot | сессия 69f88bffb88fe25f869c0094: user=7828426430, exp=69f88b0ca64c4500021af477, list=None
2026-05-04 15:08:04 | INFO    | bot | сессия 69f88bffb88fe25f869c0094 завершена
2026-05-04 15:14:33 | INFO    | bot | бот остановлен
2026-05-04 15:14:39 | INFO    | bot | бот запущен
2026-05-04 15:16:57 | INFO    | bot | deep link от 7828426430: exp_YDdBlbfz704
2026-05-04 15:16:59 | INFO    | bot | сессия 69f88e3be942e0b8f6909832: user=7828426430, exp=69f88b0ca64c4500021af477, list=None
2026-05-04 15:17:18 | INFO    | bot | сессия 69f88e3be942e0b8f6909832 завершена
2026-05-04 15:22:36 | INFO    | bot | создан эксперимент 69f88f8ce942e0b8f690983a
2026-05-04 15:22:36 | INFO    | bot | эксперимент 69f88f8ce942e0b8f690983a создан пользователем 540373857
2026-05-04 15:22:50 | INFO    | bot | deep link от 7828426430: exp_iliCJb-E4ck
2026-05-04 15:22:56 | INFO    | bot | сессия 69f88fa0e942e0b8f690983b: user=7828426430, exp=69f88f8ce942e0b8f690983a, list=None
2026-05-04 15:23:08 | INFO    | bot | сессия 69f88fa0e942e0b8f690983b завершена
2026-05-04 15:23:16 | INFO    | bot | deep link от 7828426430: exp_iliCJb-E4ck
2026-05-04 15:23:17 | INFO    | bot | сессия 69f88fb5e942e0b8f6909842: user=7828426430, exp=69f88f8ce942e0b8f690983a, list=None
2026-05-04 15:23:36 | INFO    | bot | сессия 69f88fb5e942e0b8f6909842 завершена
2026-05-04 15:30:57 | INFO    | bot | бот остановлен
2026-05-04 15:31:04 | INFO    | bot | бот запущен
2026-05-04 15:33:01 | INFO    | bot | создан эксперимент 69f891fd59489d928e0dac99
2026-05-04 15:33:01 | INFO    | bot | эксперимент 69f891fd59489d928e0dac99 создан пользователем 540373857
2026-05-04 15:33:17 | INFO    | bot | deep link от 7828426430: exp_AONmCJMLpmE
2026-05-04 15:33:20 | INFO    | bot | сессия 69f8921059489d928e0dac9a: user=7828426430, exp=69f891fd59489d928e0dac99, list=None
2026-05-04 15:33:30 | INFO    | bot | сессия 69f8921059489d928e0dac9a завершена
2026-05-04 15:34:20 | INFO    | bot | deep link от 7828426430: exp_AONmCJMLpmE
2026-05-04 15:35:17 | INFO    | bot | бот остановлен
2026-05-04 22:32:36 | INFO    | bot | бот запущен
2026-05-04 22:36:39 | INFO    | bot | создан эксперимент 69f8f547eb2b0f6fd7235871
2026-05-04 22:36:39 | INFO    | bot | эксперимент 69f8f547eb2b0f6fd7235871 создан пользователем 540373857
2026-05-04 22:42:17 | INFO    | bot | бот остановлен
2026-05-04 22:42:32 | INFO    | bot | бот запущен
2026-05-04 22:42:52 | DEBUG   | bot | stale callback от 540373857: msg=667, active=669, data=cfg_help
2026-05-04 22:46:00 | INFO    | bot | эксперимент 69f8f547eb2b0f6fd7235871 обновлён пользователем 540373857
2026-05-04 22:46:29 | INFO    | bot | deep link от 7828426430: exp_XzQgj_UwoCY
2026-05-04 22:46:32 | INFO    | bot | сессия 69f8f7984c83805a327c78d6: user=7828426430, exp=69f8f547eb2b0f6fd7235871, list=None
2026-05-04 22:47:05 | INFO    | bot | сессия 69f8f7984c83805a327c78d6 завершена
2026-05-04 22:47:19 | INFO    | bot | deep link от 7828426430: exp_XzQgj_UwoCY
2026-05-04 22:48:12 | DEBUG   | bot | неизвестное сообщение от 540373857: None
2026-05-04 22:49:34 | INFO    | bot | бот остановлен
2026-05-04 22:49:45 | INFO    | bot | бот запущен
2026-05-04 22:52:25 | INFO    | bot | создан эксперимент 69f8f8f999e9cad8118770ee
2026-05-04 22:52:25 | INFO    | bot | эксперимент 69f8f8f999e9cad8118770ee создан пользователем 540373857
2026-05-04 22:52:39 | INFO    | bot | эксперимент 69f8f8f999e9cad8118770ee обновлён пользователем 540373857
2026-05-04 22:53:00 | INFO    | bot | бот остановлен
2026-05-04 22:53:12 | INFO    | bot | бот запущен
2026-05-04 22:54:34 | INFO    | bot | эксперимент 69f8f8f999e9cad8118770ee обновлён пользователем 540373857
2026-05-04 22:55:32 | INFO    | bot | deep link от 7828426430: exp__Jf4X0YB-Iw
2026-05-04 22:55:37 | INFO    | bot | сессия 69f8f9b973dc51c8e8b79712: user=7828426430, exp=69f8f8f999e9cad8118770ee, list=None
2026-05-04 22:55:57 | INFO    | bot | сессия 69f8f9b973dc51c8e8b79712 завершена
2026-05-04 22:55:57 | INFO    | bot | сессия 69f8f9b973dc51c8e8b79712 завершена
2026-05-04 22:57:15 | INFO    | bot | сессия 69f8fa1b73dc51c8e8b7971a: user=7828426430, exp=69f891fd59489d928e0dac99, list=None
2026-05-04 22:59:32 | INFO    | bot | сессия 69f8faa473dc51c8e8b7971b: user=7828426430, exp=69f88f8ce942e0b8f690983a, list=None
2026-05-04 23:07:02 | INFO    | bot | создан эксперимент 69f8fc6673dc51c8e8b79722
2026-05-04 23:07:02 | INFO    | bot | эксперимент 69f8fc6673dc51c8e8b79722 создан пользователем 540373857
2026-05-04 23:09:52 | INFO    | bot | эксперимент 69f8fc6673dc51c8e8b79722 обновлён пользователем 540373857
2026-05-04 23:53:19 | INFO    | bot | бот остановлен
2026-05-05 12:05:03 | INFO    | bot | бот запущен
2026-05-05 12:06:00 | INFO    | bot | deep link от 7828426430: exp_om-4ObWImco
2026-05-05 12:06:04 | INFO    | bot | сессия 69f9b2fcb329b22e0a0b2fa6: user=7828426430, exp=69f8fc6673dc51c8e8b79722, list=None
2026-05-05 12:06:45 | INFO    | bot | сессия 69f9b2fcb329b22e0a0b2fa6 завершена
2026-05-05 12:13:45 | INFO    | bot | создан эксперимент 69f9b4c9b329b22e0a0b2fac
2026-05-05 12:13:45 | INFO    | bot | эксперимент 69f9b4c9b329b22e0a0b2fac создан пользователем 540373857
2026-05-05 12:14:48 | INFO    | bot | deep link от 7828426430: exp_om-4ObWImco
2026-05-05 12:14:50 | DEBUG   | bot | stale callback от 7828426430: msg=760, active=758, data=begin_69f8fc6673dc51c8e8b79722
2026-05-05 12:15:04 | INFO    | bot | deep link от 7828426430: exp_om-4ObWImco
2026-05-05 12:15:05 | DEBUG   | bot | stale callback от 7828426430: msg=762, active=758, data=begin_69f8fc6673dc51c8e8b79722
2026-05-05 12:23:33 | INFO    | bot | бот остановлен
2026-05-05 12:23:46 | INFO    | bot | бот запущен
2026-05-05 12:24:55 | INFO    | bot | эксперимент 69f8fc6673dc51c8e8b79722 обновлён пользователем 540373857
2026-05-05 12:25:24 | INFO    | bot | deep link от 7828426430: exp_om-4ObWImco
2026-05-05 12:25:27 | INFO    | bot | сессия 69f9b78730e9e670b5d9707d: user=7828426430, exp=69f8fc6673dc51c8e8b79722, list=None
2026-05-05 12:26:09 | DEBUG   | bot | неизвестное сообщение от 7828426430: None
2026-05-05 12:27:10 | INFO    | bot | бот остановлен
2026-05-05 12:27:23 | INFO    | bot | бот запущен
2026-05-05 12:30:52 | INFO    | bot | бот остановлен
2026-05-05 12:31:01 | INFO    | bot | бот запущен
2026-05-05 12:31:12 | INFO    | bot | deep link от 7828426430: exp_om-4ObWImco
2026-05-05 12:42:27 | INFO    | bot | бот остановлен
2026-05-05 12:42:37 | INFO    | bot | бот запущен
2026-05-05 12:42:48 | INFO    | bot | deep link от 7828426430: exp_om-4ObWImco
2026-05-05 12:42:48 | INFO    | bot | создан пользователь telegram_id=7828426430
2026-05-05 12:42:52 | INFO    | bot | сессия 69f9bb9ce45239ca61972bdd: user=7828426430, exp=69f8fc6673dc51c8e8b79722, list=None
2026-05-05 12:43:40 | INFO    | bot | сессия 69f9bb9ce45239ca61972bdd завершена
2026-05-05 12:45:38 | DEBUG   | bot | stale callback от 540373857: msg=766, active=777, data=results_69f8fc6673dc51c8e8b79722
2026-05-05 12:46:55 | INFO    | bot | эксперимент 69e78c39a8261c528561e41a обновлён пользователем 540373857
2026-05-05 12:47:14 | INFO    | bot | deep link от 7828426430: exp_25ECsch6nfE
2026-05-05 12:47:17 | INFO    | bot | сессия 69f9bca5e45239ca61972be3: user=7828426430, exp=69e78c39a8261c528561e41a, list=None
2026-05-05 12:48:04 | INFO    | bot | сессия 69f9bca5e45239ca61972be3 завершена
2026-05-05 13:18:48 | INFO    | bot | удалён эксперимент 69f8f8f999e9cad8118770ee: answers=7, sessions=0, media=0
2026-05-05 13:18:48 | INFO    | bot | пользователь 540373857 удалил эксперимент 69f8f8f999e9cad8118770ee (acceptability_judgment)
2026-05-05 13:19:02 | INFO    | bot | удалён эксперимент 69f9b4c9b329b22e0a0b2fac: answers=0, sessions=0, media=0
2026-05-05 13:19:02 | INFO    | bot | пользователь 540373857 удалил эксперимент 69f9b4c9b329b22e0a0b2fac (Statement verification test 1)
2026-05-05 13:23:30 | INFO    | bot | эксперимент 69f8fc6673dc51c8e8b79722 обновлён пользователем 540373857
2026-05-05 13:24:35 | INFO    | bot | сессия 69f9c528e45239ca61972bef завершена
2026-05-05 13:29:51 | INFO    | bot | бот остановлен
2026-05-05 13:29:59 | INFO    | bot | бот запущен
2026-05-05 13:32:10 | INFO    | bot | бот остановлен
2026-05-05 13:32:17 | INFO    | bot | бот запущен
2026-05-05 13:35:45 | INFO    | bot | эксперимент 69f8fc6673dc51c8e8b79722 обновлён пользователем 540373857
2026-05-05 13:36:14 | INFO    | bot | deep link от 7828426430: exp_om-4ObWImco
2026-05-05 13:36:21 | INFO    | bot | сессия 69f9c825a43749a1141fffc3: user=7828426430, exp=69f8fc6673dc51c8e8b79722, list=None
2026-05-05 13:36:41 | INFO    | bot | сессия 69f9c825a43749a1141fffc3 завершена
2026-05-05 13:43:10 | INFO    | bot | бот остановлен
